cranial nerves,arepartsof,central nervous system
adrenal medulla,ispartof,adrenal gland
autonomic division of pns,haspart,parasympathetic
central nervous system,hasparts,cranial nerves
parasympathetic,ispartof,autonomic division
abdominal aorta,isa,arteries
sympathetic,isoppositeof,parasympathetic
parasympathetic,ispartof,autonomic division of pns
abdomen,connectswith,pelvis
adrenal gland,haspart,adrenal medulla
parasympathetic,isoppositeof,sympathetic
pelvis,connectswith,abdomen
autonomic division,haspart,parasympathetic
pupil,haspart,constrictor muscle
constrictor muscle,partof,pupil
ganglia,isa,enteric system
abdominal,connectswith,pelvic
viscera,haspart,motor neuron
enteric system,haspart,ganglia
pelvic,connectswith,abdominal
sympathetic fibers,partof,plexus
postganglionic motor neuron,isa,ganglia
sympathetic fiber,isfollowedby,visceral sensory fiber
thorax,connectswith,abdomen
pelvic viscera,ispartof,colon
colon,haspart,pelvic viscera
visceral sensory fiber,haspart,parasympathetic fiber
motor fiber,isa,fibers
parasympathetic fiber,ispartof,visceral sensory fiber
abdomen,connectswith,thorax
sympathetic fiber,issubclassof,visceral sensory fiber
visceral sensory fiber,follows,sympathetic fiber
ganglia,haspart,nerve fibers
motor,isa,neuron
gastrointestinal system,haspart,enteric system
visceral sensory fiber,ispartof,cns
occipitocervical,connectswith,sacral
enteric system,ispartof,gastrointestinal system
sacral,connectswith,occipitocervical
visceral,isa,nerve plexus
nerve fibers,partof,ganglia
somatic,isa,nerve plexus
plexus,ispartof,enteric system
sensory,isa,neuron
coccygeal,connectswith,sacral
lumbar,connectswith,sacral
gastrointestinal,isa,respiratory
anatomical position,isa,plane
visceral nerve plexus,partof,afferent
afferent,haspart,visceral nerve plexus
spinal nerve t,haspart,thoracic spinal nerve
cervical,connectswith,lumbar
respiratory,haspart,gastrointestinal
x ray,practices,cathode ray tube
figure,isa,list
thoracic spinal nerve,isa,spinal nerve
sacral,connectswith,coccygeal
signal return,causedby,fat
femoral necks,partof,femoral heads
coronal plane,partof,brain
ulna,partof,elbow joint
femoral heads,partof,femoral necks
elbow joint,partof,ulna
fat,haseffect,signal return
axial skeleton,partof,appendicular skeleton
abdomen,partof,ultrasound
marrow,partof,vertebral bodies
pelvic,haspart,viscera
abdomen,partof,pelvic
ultrasound,studies,abdomen
patella,partof,femoral condyles
osteophyte,haspart,joint space
socket,partof,hip
femoral head,connectswith,hip joints
hip,haspart,socket
carpalometacarpal,partof,thumb
joint,haspart,joint space
femoral condyles,partof,patella
fig,isa,figure
joint space,partof,osteophyte
hip joints,connectswith,femoral head
joint space,partof,joint
gluteal muscle,partof,left hip
prosthesis,isa,radiograph
left hip,partof,gluteal muscle
thumb,haspart,carpalometacarpal
anteroposterior view,issubclassof,radiograph
fig,contains,figure
venous,ispartof,lymphatic vessels
clusters,arelocatedin,lymph nodes
clusters,isa,lymph nodes
veins,ispartof,venous system
peripheral nervous system,issubsystemof,central nervous system
cranial cavity,isenclosedby,meninges
capillary beds,ispartof,vascular system
central nervous system,hassubsystem,peripheral nervous system
meninges,covers,cranial cavity
lymphatic vessels,transports,lymph
lymphatic vessels,haspart,veins
spinal cord,haspart,spinal level
visceral part,partof,nervous system
epaxial muscles,follows,hypaxial muscles
posterior,isa,view
sensory nerves,opposite,motor nerves
spinal level,partof,spinal cord
nervous system,haspart,visceral part
anterior,isa,view
motor neuron,isa,sensory
hypaxial muscles,followedby,epaxial muscles
motor nerves,opposite,sensory nerves
spinal ganglion,partof,spinal cord
smooth muscle,connectswith,glands
spinal cord,haspart,spinal ganglion
ix,isa,brainstemcranial nerves
glands,connectswith,smooth muscle
spinal nerve,partof,thoracic
autonomic division,partof,pns
pns,haspart,autonomic division
sympathetic fibers,partof,spinal nerve
vii,isa,brainstemcranial nerves
sympathetic nervous system,connectswith,heart
paravertebral sympathetic trunk,partof,abdominal and pelvic viscera
autonomic nerve,haspart,parasympathetic
abdominal and pelvic viscera,partof,paravertebral sympathetic trunk
spinalnerve,partof,motor nerve
parasympathetic,isa,autonomic nerve
heart,connectswith,sympathetic nervous system
motor nerve,haspart,spinal nerve
enteric,isa,nervous system
nerve,practices,connects with
fig,isa,list
nerve,practices,plexus
dosage,isa,facet
clitoris,isa,part of
plexus,practices,connects with
sacral plexusanterior rami,practices,lumbar plexusanterior rami
plexus,practices,nerve
lumbar plexusanterior rami,practices,connects with
clitoris,isa,penis
enteric,isa,part of
penis,haspart,clitoris
sacral plexusanterior rami,practices,connects with
nervous system,haspart,enteric
lumbar plexusanterior rami,practices,sacral plexusanterior rami
patella,isinstanceof,tendon
genetic factors,affects,disease states
big toe,connectswith,thumb
puberty,precedes,skeletally mature adult
pain,practices,physiotherapy
skeletally mature adult,follows,puberty
thumb,connectswith,big toe
physiotherapy,treats,pain
fracture,isstudiedby,imaging
hand,connectswith,foot
anatomy,studies,bones
foot,connectswith,hand
disease states,causedby,genetic factors
skeleton,isa,anatomy
medulla,partof,long and flat bone
mri,isa,radiograph
long and flat bone,haspart,medulla
age,facetof,bone
red blood cell,haspart,white blood cell
skeletal bone age,differentfrom,age
bone marrow,partof,clinic
age,differentfrom,skeletal bone age
white blood cell,isa,red blood cell
clinic,haspart,bone marrow
blood clot,haspart,vessel
heal,practices,fracture
vessel,partof,blood clot
prosthesis,isa,femoral head
clinic,differentfrom,clinic
head,partof,bone
bone,haspart,shaft
shaft,partof,bone
forceanalysis,studies,biomechanical
fissured,isa,thickening
thickening,hassubclass,fissured
unitedstates,islocatedin,country
biomechanical,practices,forceanalysis
biology,studies,aging
cysts,isa,synovialfluid
aging,isa,process
process,isstudiedby,biology
juxta,isa,bonynodule
jointdisruption,haseffect,abnormalstresses
synovialfluid,hassubclass,cysts
relatedaging,isdifferentfrom,aging
jointdisease,isa,rheumatoidarthritis
aging,isdifferentfrom,relatedaging
country,islocatedin,unitedstates
jointdisease,isa,disease
bonynodule,hassubclass,juxta
abnormalstresses,causes,jointdisruption
rheumatoidarthritis,isa,jointdisease
shoulder,instanceof,joint
pain,locationis,joint
discomfort,isdifferentfrom,pain
pain,isdifferentfrom,discomfort
hip,instanceof,joint
joint,haspart,menisci
cruciate ligament,isa,ligament
ligament,connectswith,cruciate ligament
menisci,isa,ligament
structures,partof,tissues
tissues,haspart,structures
femoral,connectswith,femur
femur,connectswith,femoral
pain,studies,surgery
three d structure,haspart,tissue
tissue,partof,three d structure
psoasfascia,connectswith,psoasmuscle
psoasmuscle,connectswith,psoasfascia
musclegroup,haspart,muscle
spinalcord,connectswith,brain
brain,connectswith,spinalcord
muscle,partof,musclegroup
atherosclerosis,isinstanceof,disease
plate fissuring,haseffect,occlusion
muscle atrophy,practices,muscle building exercises
inflammatory reaction,haseffect,cholesterol deposition
cholesterol deposition,hascause,inflammatory reaction
occlusion,hascause,plate fissuring
muscle building exercises,haseffect,muscle atrophy
vessel,haseffect,atherosclerosis
myocardialinfarction,hascause,acutevesselthrombosis
arm,haspart,vein
acutevesselthrombosis,haseffect,myocardialinfarction
atherosclerosis,hascause,vessel
vein,partof,arm
heart,connectswith,veins
veins,connectswith,heart
deep system,haspart,varicose veins
perfusing,practiceson,tissue
tissue,ispracticedby,perfusing
varicose veins,partof,deep system
radial,connectswith,ulnar arteries
venous,connectswith,vein
vein,connectswith,venous
ulnar arteries,connectswith,radial
celiac trunk,connectswith,duodenum
duodenum,connectswith,celiac trunk
lymph node,partof,lymphatics
inflammatory mediators,haseffect,tender
tender,iscausedby,inflammatory mediators
carotid arteries,connectswith,vertebral arteries
vertebral arteries,connectswith,carotid arteries
lymphatics,haspart,lymph nodes
high output region,isoppositeof,low output region
pain,causes,sensory
low output region,isoppositeof,high output region
sensory output,causedby,neuron
visceral part of nervous system,isoppositeof,somatic side of nervous system
neuron,causes,sensory output
sensory,haseffect,pain
somatic side of nervous system,isoppositeof,visceral part of nervous system
innervated,isa,spinal cord
appendix,haspart,abdominal surgeon
iliac fossa,connectswith,peritoneum
spinal cord,haspart,t vertebra
t vertebra,isa,dermatome
abdominal surgeon,studies,appendix
parietal peritoneum,connectswith,iliac fossa
iliac fossa,connectswith,parietal peritoneum
peritoneum,connectswith,iliac fossa
t vertebra,isa,vertebra
skull,isa,bony element
appendix,partof,structures
bowel,connectswith,pelvis
ribs,connectswith,vertebrae
pelvic bone,isa,bony element
spinal cord,haspart,spinal nerves
vertebra,isa,bony element
pelvis,connectswith,bowel
structures,haspart,appendix
vertebra,connectswith,ribs
spinal nerves,isa,nerve
rib,isa,bony element
pelvis,connectswith,skull
vertebra,haspart,rib
skull,connectswith,pelvis
rib,haspart,vertebra
appendix,connectswith,ureter
ureter,connectswith,appendix
thoracic,partof,vertebral column
lumbar,partof,vertebral column
vertebral column,haspart,lumbar
sacral,partof,vertebral column
body,haspart,vertebral column
upper limbs,partof,lower limbs
vertebral column,haspart,sacral
spine,connectswith,vertebral column
lower limbs,partof,upper limbs
extrinsic,partof,muscle of the back
lumbar regions,connectswith,cervical
cervical,partof,vertebral column
intrinsic,partof,muscle of the back
vertebral column,connectswith,spine
cervical,connectswith,lumbar regions
cervical,isa,vertebra
coccygeal,isa,vertebra
vertebrae,partof,cervical region
vertebrae,partof,vertebral column
thoracic,isa,vertebra
vertebral column,haspart,anterior regions
sacrum,connectswith,sacral vertebrae
head,partof,body
anterior regions,partof,vertebral column
lumbar part,oppositeof,thoracic region
lumbar,isa,vertebra
vertebral body,haspart,vertebral arch
vertebral column,haspart,vertebrae
body region,haspart,vertebrae
cervical region,haspart,vertebrae
sacral vertebrae,connectswith,sacrum
thoracic region,oppositeof,lumbar part
vertebral arch,partof,vertebral body
vertebrae,partof,body region
cii,connectswith,ci
sacral,isa,vertebra
coccyx,connectswith,vertebrae
vertebrae,connectswith,coccyx
vertebrae,isa,bone
ci,connectswith,cii
spinous process,partof,vertebral arch
lv,connectswith,cii
cervical vertebra,partof,vertebral canal
vertebral body,partof,bone
vertebrae,connectswith,vertebral bodies
superior articular process,oppositeof,inferior articular process
bone,haspart,vertebral arch
cii,connectswith,lv
lamina,connectswith,pedicle
vertebral arch,partof,laminae
pedicle,connectswith,lamina
vertebral bodies,connectswith,vertebrae
sacral vertebra,partof,vertebral canal
ligament,partof,muscle
posterior rami,partof,spinal nerves
ribs,partof,vertebral column
spinal nerves,haspart,anterior rami
extrinsic,differentfrom,intrinsic
head,partof,vertebral column
anterior rami,partof,spinal nerves
vertebral column,partof,ribs
upper limb,partof,thoracic wall
vertebral column,partof,head
spinal nerves,haspart,posterior rami
rib,partof,vertebral bodies
ligament,partof,vertebral arches
thoracic wall,partof,upper limb
vertebral bodies,partof,ribs
intrinsic,differentfrom,extrinsic
spinalcord,haspart,piamater
venousplexus,connectswith,extradural
meninges,partof,spinalcord
pedicles,connectswith,vertebrae
posteriorramus,followedby,anteriorramus
duramater,oppositeof,arachnoidmater
anteriorramus,follows,posteriorramus
anteriorroot,follows,posteriorroot
spinalcord,haspart,meninges
extradural,connectswith,venousplexus
subarachnoidspace,haspart,cerebrospinalfluid
arachnoidmater,oppositeof,duramater
cerebrospinalfluid,partof,subarachnoidspace
posteriorroot,followedby,anteriorroot
piamater,partof,spinalcord
vertebrae,connectswith,pedicles
thoracic,connectswith,lumbar
brachial,connectswith,lumbar
thorax,partof,thorax abdomen pelvis
brain,connectswith,skull
brain,connectswith,cervical vertebrae
fascia,partof,muscle
muscular framework of neck,partof,skeletal
skeletal,haspart,muscular framework of neck
anterior rami,isa,spinal nerve
spinal cord,connectswith,skull
thorax abdomen pelvis,haspart,thorax
skull,connectswith,spinal cord
cervical vertebrae,connectswith,brain
cervical region,partof,skeletal
vertebral arches,connectswith,pedicles
lumbar,isa,spinal nerve
intervertebral foramen,partof,vertebral canal
vertebral column,connectswith,spinal cord
sacrum,connectswith,pelvic bone
cervical,isa,vertebral column part
spinal cord,connectswith,vertebral column
ci,connectswith,co
co,connectswith,ci
sacral,isa,spinal nerve
pelvic bone,connectswith,sacrum
upperlimbs,partof,trunk
lumbosacral,isa,vertebral column part
vertebral column,haspart,lumbosacral
disc,connectswith,spinal cord
trunk,haspart,upperlimbs
pedicles,connectswith,vertebral arches
zygapophysial joint,partof,articular processes
vertebra,connectswith,vertebral bodies
skull,partof,bony framework of the back
skull,connectswith,thorax
vertebra,connectswith,intervertebral disc
joint,haspart,vertebral arches
gluteal region,partof,lower limb
lower limb,haspart,gluteal region
intervertebral disc,connectswith,vertebra
pelvic bone,partof,bony framework of the back
articular processes,haspart,zygapophysial joint
posterior rami,partof,spinal nerve
bony framework of the back,haspart,ribs
scapulae,partof,bony framework of the back
vertebral arches,partof,joint
vertebral bodies,connectswith,vertebra
spinal nerve,haspart,posterior rami
ribs,partof,bony framework of the back
thorax,connectswith,skull
muscle attachment,isa,articulation
lumbar vertebrae,opposite,thoracic vertebrae
pelvic bone,partof,pelvic wall
vertebra,connectswith,somites
vertebra,isa,vertebral body
coccyx,connectswith,coccygeal vertebrae
coccygeal vertebrae,connectswith,coccyx
pelvic wall,haspart,pelvic bone
somites,connectswith,vertebra
thoracic region,partof,rib
rib,partof,thoracic region
vertebrae,partof,laminae
ligament,haspart,muscle
spinal cord,partof,vertebral canal
vertebra,partof,vertebral bodies
vertebral foramen,partof,vertebral arch
vertebral arch,partof,vertebral foramen
laminae,partof,vertebral arch
bifid,isa,spinous process
axis,partof,cervical vertebrae
atlas,partof,cervical vertebrae
ci,isa,dens of cii
cervical vertebra,isa,vertebra
